0.000000000000000000e+00,-2.459165732089474565e-34,-0.000000000000000000e+00,2.988154268652219372e-18,0.000000000000000000e+00,1.000000000000000000e+00,-5.228519087357845860e-25,-9.803960177191720398e-37,0.000000000000000000e+00,0.000000000000000000e+00
2.128580088496966957e-07,-6.159730326656340411e-03,-4.843083508454665912e-66,1.661785317457762386e-12,9.575216643124065158e-50,1.006159517475982090e+00,-8.996295024442860639e-12,-8.337323776916540101e-17,8.484954218166265102e-123,1.322215912746487015e-53
2.305572782452123583e-03,-9.222703391036454756e-02,-2.509924117412046400e-06,4.619238516351816974e-12,1.089913841268041361e+00,1.389741813381255632e-06,-3.220720095020304310e-06,-7.125124069187291215e-19,1.934121757733379463e-75,1.196075765087790244e-05
-7.611738686750740834e-02,7.879030270404454445e-03,1.068238366059998556e+00,-5.511073985225066274e-09,-6.658261139685230444e-30,-3.951830308785395209e-09,8.630625990751742945e-15,5.800454663911707654e-40,-8.689382082803655436e-301,-9.135726751024874129e-68
2.466939077709785896e-04,-7.536504387723596608e-12,-4.725665294984510201e-24,6.808588578705989978e-20,4.339204740091815213e-05,7.289175430942763017e-16,-1.342273211230146521e-40,-2.194310297865386888e-61,1.709202523779190970e-05,9.996928220271260601e-01
-1.059300135668607770e-02,9.599902765513657066e-01,7.801484738169893413e-13,-8.732791779428043960e-09,-1.039881295324343944e-17,-3.937037475988202848e-03,5.453977101331995009e-02,2.123116463962755362e-16,-1.886330256823781557e-76,-1.326098832439873145e-26
2.245175371834103153e-109,-8.484917838884942807e-14,-3.615633058880659344e-256,1.585400791746206191e-14,5.659281644278566053e-121,1.056914226839395177e+00,-5.691422683932616938e-02,-3.252874729359257433e-20,0.000000000000000000e+00,0.000000000000000000e+00
-5.677955015016456657e-06,2.790401931347889894e-07,1.000005398915045474e+00,-6.629921026398579066e-16,-2.811373678930870825e-34,-2.227054399146759768e-13,1.645450837339042110e-18,1.060548649689735828e-38,-4.218560893346226413e-282,-1.789932710409574277e-60
-0.000000000000000000e+00,3.384258608224546074e-39,0.000000000000000000e+00,-6.151436459829242264e-18,-0.000000000000000000e+00,-1.717185241409119860e-06,1.619200586164599549e-23,1.000001717185241334e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-7.036561105153758386e-13,1.000016776492248738e+00,3.322895449824211060e-10,-6.283896535056470540e-08,-5.509075084788612170e-15,-1.680571377153685284e-05,9.172890594048635688e-08,1.705104428168826676e-15,-4.931154035897014394e-226,-4.724125977537604469e-47
8.570286380160041096e-65,-3.949091762828279006e-01,-5.571864540502472451e-179,5.035101717314231583e-05,5.602217817417622075e-33,1.480241019896692212e+00,-8.538219462827709161e-02,-2.760209527271652974e-12,1.148201231814647396e-249,2.210799275737312711e-179
3.769443157002509530e-23,-4.117631997253664577e-01,-9.922865380025267130e-130,1.875556292874069287e-05,7.307646688882810685e-17,1.411811366297849091e+00,-6.692213540858341482e-05,-2.865229372956092882e-15,2.954551175256486135e-126,1.515930672597444485e-75
2.153434583609168773e-04,-4.482190006931187225e-11,-7.983022697975830871e-26,2.093694264946890658e-15,1.966797394914153141e-06,7.276594590931185289e-20,-1.443063390872160442e-25,-2.153413811955666728e-75,9.605894952382242752e-03,9.901767948366817507e-01
-1.295426434962056324e-19,2.177547675142464279e+00,1.611181584470351495e-81,-2.015144335452146506e-05,-1.177527495444189887e+00,-2.825472884416429800e-08,1.652445701649695720e-33,7.702702183724997000e-51,-1.911200668004211867e-13,-9.072641518431828323e-43
1.005093169585372526e-03,-1.201125904281166569e-12,-2.251915491285789268e-41,2.281634085983040504e-18,1.006686917308749681e-05,6.383807528297158404e-14,-5.430177144176586714e-39,-5.255133424643558658e-46,9.059840321657656667e-03,9.899249996407212260e-01
0.000000000000000000e+00,-9.183838416140254779e-14,-0.000000000000000000e+00,9.989705017346113269e-01,8.090875717463366567e-155,1.029498265486818945e-03,-6.232350144339431115e-15,-3.487043208110598269e-44,0.000000000000000000e+00,0.000000000000000000e+00
-1.654221038977577440e-01,1.296689696405909568e-04,1.165357279563996373e+00,-2.725378143016145709e-10,-6.482018110009869576e-05,-2.404337280189039425e-08,5.330913402768001865e-14,1.417021105167779461e-28,-1.699382235194762058e-59,-1.389219195442573390e-10
-9.437748764404152331e-59,7.459496188396398542e-15,1.147903141934536213e-200,-1.693232509811580175e-16,-4.133558888985021897e-99,-2.224564497765869594e-04,1.000222456446119512e+00,3.649897702996074748e-12,-0.000000000000000000e+00,-8.507956372818549912e-202
-0.000000000000000000e+00,9.143154826690690292e-24,0.000000000000000000e+00,-5.522187623982928655e-41,-1.884532444213866857e-281,-6.042770410992380840e-07,1.000000604277041072e+00,9.951417152965855167e-18,-0.000000000000000000e+00,-0.000000000000000000e+00
5.292284361202902404e-04,-2.544419163065671422e-10,-1.650913424830651141e-14,5.037542112310743828e-20,4.890235768767175299e-11,2.699716562878748832e-18,-1.244317767722506792e-44,-7.026457688773971518e-34,9.994175542747432139e-01,5.321749469247756287e-05
4.984746548627385448e-22,-3.688457189832587322e-10,-1.781590424448212712e-171,5.071146758405826346e-14,5.456397430470739867e-143,1.015613591445684971e+00,-1.561358685090027953e-02,-4.225989775548401446e-09,0.000000000000000000e+00,0.000000000000000000e+00
6.306022815857594476e-04,-4.612633527546504581e-10,-2.099371752755666020e-29,6.524196897596500213e-21,6.964329467396803341e-04,3.437237582697948728e-15,-9.049867440460340684e-30,-2.440000196464033790e-56,2.387945510917580203e-05,9.986490857778252961e-01
-5.443149527005172630e-07,1.006230781175903033e+00,1.368151960580191086e-22,-4.918960898761773440e-07,-5.529853055868859424e-12,-6.229746928746541026e-03,1.969415873576049456e-09,1.740684090384363007e-18,-8.611228157125063996e-80,-8.492848666117912730e-36
1.040774827209445697e-04,-4.836765989479692394e-09,-1.511478583752311316e-35,6.976218041813540680e-15,1.095510475554634143e-03,1.484524173748527245e-16,-2.755300209012884384e-47,-9.392370652293540470e-71,9.302762646312302407e-05,9.987073892520200724e-01
-9.547464140175763991e-150,6.760410427501496875e-13,0.000000000000000000e+00,-3.391927017062595336e-12,-1.562745830007752614e-115,-1.614706308319691433e-02,1.016147063043170373e+00,4.274267697048570468e-11,-0.000000000000000000e+00,-0.000000000000000000e+00
8.173631598299215817e-01,-1.727518900804515844e-06,-7.791727342050530049e-11,4.378279481246907111e-10,1.100757721987576446e-03,1.781013629559273542e-10,-1.729988853392312896e-36,-3.744528125334739059e-44,6.548371613427840342e-14,1.815378094289141486e-01
2.366302322136566022e-02,-2.127159326177475625e-07,-2.798045179020714176e-41,1.259924055326064697e-22,2.017502495299257348e-03,1.413617956150152242e-17,-2.031429012154520532e-90,-1.099197105508945893e-80,1.055852964713643578e-04,9.742141017027964311e-01
-1.228963273986105822e-71,2.610452325753858218e-04,3.957963203410469902e-155,-9.531907102333728841e-18,-8.671326430493440218e-46,-3.082206445803299753e-05,9.997697768318816181e-01,1.091212824499372225e-15,-3.326082595765431178e-263,-8.127786896194297927e-199
4.250110612792709590e-21,-1.135992560235199631e-12,-5.709553124931217996e-56,6.389688270669792697e-20,1.796051985260052627e-09,5.237232234771927313e-31,-5.785859339155277114e-48,-2.619051329451147378e-119,9.999999982050841174e-01,7.896948254998491074e-31
1.973444003645411643e-03,-6.270829848592726785e-08,-1.269854455239638032e-24,9.421082575552373787e-15,5.278613871966248046e-03,9.422479487706492740e-16,-3.318826072216806214e-45,-3.010101421757593001e-63,1.521667517394319130e-09,9.927480033110088753e-01
-8.480791997699589635e-02,4.661752350475529272e-01,6.186355870965035697e-01,-2.452537792745739944e-08,-1.341566024745031666e-32,-2.877641872016835249e-06,1.891963925100578066e-13,6.133558202737140782e-40,-9.490524337521006669e-250,-7.657929755855586284e-77
-6.112307880829579723e-42,1.000012107904745040e+00,2.724838566427692818e-42,-1.148348785286308443e-09,-5.415388995984200814e-10,-1.210633795142239643e-05,1.230940850629305675e-10,5.463160499111622794e-19,-8.907422784965992775e-293,-2.873454234131220181e-86
-2.239269803541066653e-02,1.022392258896590356e+00,1.840467746610495706e-06,-2.562943337489267017e-07,-1.204671577986640636e-08,-1.132987945342539481e-06,6.858350551559073106e-14,3.156695064764202979e-35,-1.490658900257235886e-108,-7.286942836708673698e-26
-1.422799785062809236e-43,1.122013572081773436e+00,1.331867303773315869e-99,-2.945630267268106096e-05,-9.691633046768639106e-21,-1.221107625475250785e-01,1.266467684242333219e-04,1.577920242036514478e-21,-2.097063911596950527e-194,-3.895472674960391737e-125
1.003337816947608374e+00,-3.682727701492234315e-03,-4.376870281034267388e-13,5.639038202941154624e-07,4.608289843776656298e-05,3.526221445977675478e-07,-6.185523402499524122e-23,-2.563240059252757348e-26,9.781541759782198357e-35,2.979113299190084955e-04
-1.333545432700262115e-78,5.302596088012000664e+00,4.712220110206790651e-266,-4.858362053104905803e-08,-2.104068586805388483e-43,-1.168117731496038836e+01,7.378581274621376807e+00,9.106293118610684024e-10,-2.078496972536845643e-237,-2.300865707976570957e-216
-1.535852915025275955e-145,1.294821797803661183e-09,0.000000000000000000e+00,-7.163109534337452132e-15,-1.204998749920138784e-96,-7.742710630322077389e-03,1.007742709146632443e+00,1.888749846513798888e-10,-0.000000000000000000e+00,-0.000000000000000000e+00
9.529557519246849573e-01,-8.322851651897682571e-03,-1.540913740897878524e-18,9.277745278315164618e-10,2.319159183118644010e-02,2.985256765027354253e-14,-3.540592366838611981e-19,-1.562308099474279963e-71,3.901923220963211268e-08,3.217546794898963614e-02
1.294281004266607971e+00,-2.942812332739084824e-01,-1.657961976561269466e-48,3.364609616328357835e-09,9.275439125621111274e-16,2.256426897983842595e-07,-1.777439682111745460e-30,-1.141642965302934305e-28,6.238710447198615604e-92,9.423621236668140721e-41
4.252611981562716069e-06,-1.237739814053541009e-04,-2.152697627963152486e-10,8.150289614078271887e-20,1.000123362136374761e+00,2.499999723166181906e-09,-8.941347951602349940e-06,-2.955577251526540615e-24,4.682353218747699885e-92,5.098296270718424740e-06
-1.789907396734335636e-52,3.253611426289184205e+00,2.922120694052546614e-192,-1.763455361788193176e+00,-1.053586663099241563e-13,-4.901560648842787637e-01,3.833887640832690065e-10,4.139668933958043200e-15,-4.235969810637818650e-207,-8.536498585217978223e-132
7.867118703182654714e-79,-5.062739853538441442e-03,-4.959895580101527303e-156,6.755383130800114017e-04,1.212023062219958104e-51,1.004387201577639388e+00,-3.718093659110347759e-11,-6.959297279473650588e-23,0.000000000000000000e+00,3.901125702911380893e-271
-3.126112519646755401e-91,2.956742790699204721e-11,0.000000000000000000e+00,-6.759867496245964621e-17,-4.056533882386513559e-75,-3.356029471868343401e-04,1.000335602917308275e+00,3.110421248800448972e-13,-0.000000000000000000e+00,-6.257527588052591415e-292
-0.000000000000000000e+00,1.739216893065972928e-27,0.000000000000000000e+00,-2.151703841583850839e-45,-0.000000000000000000e+00,-7.721175729572831228e-03,1.007719756049980209e+00,1.419679592491289294e-06,-0.000000000000000000e+00,-0.000000000000000000e+00
1.052461682626983919e+00,-1.726763918859491995e-04,-5.228908737817544727e-02,1.355828631264611907e-14,6.107490085768402551e-39,8.114349933652526117e-08,-4.353384257204452234e-13,-5.487078119601340857e-40,1.458260770298658179e-202,2.104788279817200023e-53
-3.548467238056714106e-12,1.000033312868973789e+00,3.480463748074331762e-26,-2.000774949906800063e-06,-2.232310665844644966e-50,-3.131209047542827075e-05,3.083007145552729918e-20,2.818607340815714418e-39,-0.000000000000000000e+00,-9.600872923930677110e-143
0.000000000000000000e+00,-5.166645908828232684e-24,-0.000000000000000000e+00,9.014321501523304714e-25,0.000000000000000000e+00,1.144387930962359468e+00,-1.443879309623553597e-01,-3.996803805998188980e-15,0.000000000000000000e+00,0.000000000000000000e+00
9.997478975236497867e-01,-4.962493334063034726e-04,-2.562652628497022621e-15,3.716307604267588532e-11,9.581856713163410497e-08,4.843274961417840416e-12,-3.494823509944132105e-59,-6.073253173126671698e-66,3.570988362801751100e-15,7.482559491821412761e-04
9.992096107413178439e-10,-1.874733008039710717e-06,-1.220296021333227189e-39,6.334991958321863159e-16,9.998421149058730473e-01,1.668843547156966620e-19,-2.879420442151173071e-60,-3.845729706890003844e-95,1.597588278383012706e-04,8.655728701859813594e-14
-1.779337944737636882e-268,7.273618833413400337e-28,0.000000000000000000e+00,-1.282917337312321431e-27,-3.643293270331076574e-238,-1.687246902553707437e-04,1.000167896703547443e+00,8.279867079421478755e-07,-0.000000000000000000e+00,-0.000000000000000000e+00
1.174001964309891177e-02,-2.951167564841362359e-07,-6.719451387569434955e-21,1.438205744532390584e-13,4.681319890979291493e-02,1.855671832500292374e-15,-1.120145325987363227e-37,-5.367414135864292059e-62,6.325152515718930742e-13,9.414470765630864602e-01
9.999143229574499747e-01,-3.563227464717582478e-05,-6.953061977605071213e-06,6.319764882889839352e-10,1.638635766851894947e-09,9.976022212279044477e-10,-4.058271732640506958e-06,-8.323230426636573227e-22,5.313479570163662000e-47,1.323173826929651136e-04
3.563264447703116590e-12,-4.334030633090231262e-09,-5.992351636176345064e-24,7.015318583233770383e-11,1.000000003737649967e+00,1.375120923531406327e-18,-1.882976294561821904e-49,-1.560554673109803685e-78,1.445914166471438375e-81,5.226641816749313883e-10
-3.646203693843613845e-03,1.005611412092227486e+00,1.627451044169265766e-04,-2.127674350567666448e-03,-3.794724115259304797e-08,-2.412049920618449119e-07,1.809351848810052128e-38,1.618731870129792974e-54,-1.075277426031707306e-89,-1.643417339858081600e-32
1.009820947961100002e+00,-9.836767157481291629e-03,-4.632744247512663393e-12,1.090500307349538414e-09,8.881360571170714738e-12,1.581810201073199793e-05,-3.784060470927091411e-13,-4.184312333977264718e-25,1.349323002667832033e-74,1.062182890005755315e-16
6.185067180853107138e-02,-1.201181556747132548e-02,-5.827739221644103472e-19,3.584128537168525834e-09,9.501587245649180113e-01,3.425916135995275830e-18,-4.819191146646313118e-60,-3.051757126236957370e-98,4.381545660867685023e-07,1.977455327541115526e-06
1.847111847215683241e-10,-2.136062301621771686e-02,-5.761508999121577695e-30,2.933289886464906028e-15,1.021360613908902648e+00,8.976242806983310273e-09,-5.364155998492615591e-11,-1.803085664818210417e-35,4.065409752433408117e-171,1.037600685242723198e-29
2.205119695604653373e-05,-9.942342208172216670e-05,-2.527330181328294993e-15,3.943570147993251285e-11,1.000058549139821285e+00,1.701648526524256631e-09,-1.013478691853907132e-07,-1.005144486596158030e-22,9.601172449544598436e-44,1.892269209198425007e-05
-4.789487615041859214e-16,1.000000492600932489e+00,1.724861414164372376e-50,-4.585761743531967634e-07,-2.698100851818020036e-47,-3.402475754236744558e-08,1.423684324466114624e-41,7.327081731316283523e-57,-1.088321961830965281e-147,-1.751303764642143902e-87
1.511808337412607894e+00,-1.482170831542038128e-04,-5.116753872427377559e-01,2.868533090351370595e-12,1.526688092531839846e-05,2.869367284949529591e-11,-2.403560880884494314e-25,-1.641894417043906815e-56,1.978319995366549402e-44,7.967228207319738952e-13
2.229820756077164831e-02,-3.360786865395777597e-06,-9.476743454277538415e-17,1.089817459198689989e-11,3.206725434482577200e-03,3.822501631746769765e-15,-1.493969289365598550e-50,-1.699678879729535539e-69,9.699239429228697550e-11,9.744984276837168613e-01
1.471481872544971037e-01,-5.261396724276087150e-02,-7.636823945276508213e-05,2.751895571397673703e-07,3.805610003127309071e-02,1.410812077094674549e-06,-1.047986334527815311e+00,-3.447250289649063224e-17,1.598407512200639603e-76,1.915470696722624488e+00
1.000006371399730920e+00,-4.036221343533474501e-06,-2.335306879171290364e-06,5.876955757627021667e-12,3.012786678638044063e-13,1.195861167629818952e-11,-8.939785791557090944e-32,-3.656882682152831150e-46,1.699411140706763189e-25,1.103548062451706282e-10
-0.000000000000000000e+00,1.843633619975335885e-19,0.000000000000000000e+00,-3.688113466575206460e-22,-0.000000000000000000e+00,-3.419270173133503316e-02,1.034192670658383273e+00,3.107295171336358838e-08,-0.000000000000000000e+00,-0.000000000000000000e+00
5.716799727925799654e-247,-7.643895436280334268e-11,-0.000000000000000000e+00,6.405510943268070132e-12,3.891481433920610097e-113,1.000000001581893949e+00,-1.511860516832510604e-09,-1.449825463193935682e-17,0.000000000000000000e+00,0.000000000000000000e+00
-5.328750621981973659e-58,4.916850549151589272e-22,0.000000000000000000e+00,-2.633185097764559905e-44,-7.410353997094408877e-168,-1.818710460294627792e-03,1.001818677858037354e+00,3.260225730641853841e-08,-0.000000000000000000e+00,-0.000000000000000000e+00
-4.667278998077621600e-04,1.001889427692381984e+00,3.474051870073053603e-21,-5.209686105141583421e-04,-9.016719378568182957e-04,-5.924420328441604094e-08,3.443474598168129323e-33,1.599893248201723099e-51,-7.184861436794250625e-36,-6.822391672274678029e-19
-9.775260389930967232e-161,2.395306349772802942e-12,0.000000000000000000e+00,-5.906927112071330664e-25,-2.760942354957957849e-131,-7.091321574857879870e-04,1.000709132153013492e+00,2.076948453304378807e-12,-0.000000000000000000e+00,-0.000000000000000000e+00
-6.501567088629706058e-41,1.000000002220404305e+00,3.652355616363214938e-19,-3.928637554274626938e-15,-2.834589819176018603e-42,-2.222160858474194028e-09,1.760695671162505057e-12,8.298241150987067443e-24,-0.000000000000000000e+00,-1.005723253522566901e-90
-4.089700267613540995e-33,2.176359135204467776e+00,1.181844816981942184e-105,-1.176335798569057900e+00,-1.412753632118845835e-26,-2.333663540969462580e-05,7.847505019453820624e-33,2.169340420725016780e-44,-1.356108778672377406e-155,-9.815971664751284518e-104
9.958141088669414387e-01,-4.192436507739650194e-07,-3.213184763862146213e-14,2.128402663136533144e-10,3.764389730897345589e-10,2.386083885094317016e-11,-4.707767901495061557e-46,-2.113460338380967821e-35,9.659844659375575361e-18,4.186309763601237834e-03
1.000018990714633293e+00,-1.899071463457431170e-05,-4.232194413469783763e-41,1.234939368621559530e-22,1.775900110223761238e-17,1.133757958793296709e-15,-9.417164260558117903e-25,-9.266088802631545703e-55,3.117992748664185621e-29,3.924640602362487729e-26
1.000427373995189440e+00,-4.091954983798193487e-04,-1.817869691940349818e-05,6.770641307740946993e-11,1.120827177660830320e-17,1.324033592837619407e-10,-7.621491280756182426e-57,-1.073458900403850369e-61,1.164640142463311611e-62,5.882078317486105149e-23
6.932490199925795505e-08,-9.024811580842476047e-05,-6.681441858566720299e-32,8.340237171802943538e-11,1.000090098011176432e+00,3.731974443974582801e-10,-2.601422993616134103e-29,-6.830212960060670107e-43,2.962999563508889558e-53,8.032313027018649581e-08
-5.800052913194102266e-02,4.088624987994170972e-04,1.057591674292335471e+00,-3.236473792541837819e-11,-6.306548137973852306e-20,-7.626829202005042347e-09,1.474020529668580964e-20,1.237869222523161113e-37,-1.750932667676531814e-145,-1.525688781181800536e-42
1.664216870447551759e-06,-6.939489698383520533e-02,-9.603649998364606312e-40,5.293864564397600902e-07,1.069391693367148566e+00,1.010013359557777269e-06,-3.222500160272434077e-18,-5.920157951595378239e-32,8.966831725926077599e-63,1.368799670428535016e-16
-3.381928996148688025e-18,1.183993582562412175e-04,3.405588833937430627e-75,-1.094604476863386618e-06,-1.574313641843816666e-79,-6.098589783360923699e-05,9.999436811440530759e-01,1.301485668863820760e-15,-0.000000000000000000e+00,-1.895673653083197462e-247
-2.849755113185461260e-04,1.000284979687106723e+00,3.826784874923357985e-159,-1.094402251906828085e-11,-1.824822975824475019e-172,-4.164844154466680535e-09,1.249131759652948607e-17,2.259435365639110086e-43,-0.000000000000000000e+00,-0.000000000000000000e+00
-8.143409051206020587e-07,1.000000863965413211e+00,2.340382144344441010e-52,-2.742770161754996349e-08,-1.775040294782828357e-10,-2.201930241250438074e-08,2.493999041207383727e-37,9.485209529102524016e-48,-3.806314491373196378e-46,-3.298963300234289764e-27
5.067894113112518517e-05,-2.026014290400757839e-12,-6.387672484049391091e-26,3.603541327398363355e-22,2.139908519566377557e-07,2.693875636604550410e-18,-1.008981180028814801e-70,-6.708668115528484833e-75,1.555503227205682487e-02,9.843940747979861294e-01
0.000000000000000000e+00,-1.355167789512336361e-33,-0.000000000000000000e+00,4.334085056814260705e-21,2.259236231181784565e-215,1.000000000000000444e+00,-3.935312767139832082e-16,-1.653409573401417120e-30,0.000000000000000000e+00,0.000000000000000000e+00
9.100901639290786279e-57,-4.961767291372441268e-05,-2.042279896976346506e-106,8.094273705218691575e-16,2.434314600108268181e-69,1.000062887130126477e+00,-1.326945218857200173e-05,-5.024849335048369912e-12,0.000000000000000000e+00,1.147745965361556186e-202
-4.384183497624061260e-165,1.256391910375214667e-06,0.000000000000000000e+00,-1.561031842195085264e-17,-2.277009620487321785e-156,-4.035647512315019725e+00,5.035646255923109216e+00,4.459719945050032915e-18,-0.000000000000000000e+00,-0.000000000000000000e+00
1.000158385394069427e+00,-1.309535044495811242e-04,-2.810316994247370333e-05,3.229894299533798758e-10,3.661946864997791579e-20,6.709573332127759809e-07,-6.946604513314475207e-17,-7.557580136286892752e-27,5.838065439130218848e-52,5.637705126454053513e-17
1.968854815363367479e-05,-8.490382043461027185e-13,-2.380523010804078620e-32,1.777754802430765875e-17,6.625314073876725632e-05,4.139925621272340858e-19,-5.133428860715233031e-28,-2.891475574463106317e-73,3.012600512232144895e-02,9.697880531896351242e-01
-2.895050753586126234e-10,4.708727047639224561e-01,4.977180870004220702e-26,-6.891384089046954406e-08,-8.967884337462113109e-01,-2.736351067688671561e-05,1.425943161697257988e+00,3.337213604275950973e-13,-1.280152449638747804e-12,-9.095750734886648326e-34
-5.334598063871449704e-10,1.457926680239187700e+00,3.352794990645551685e-17,-2.346584610989717765e-11,-5.302858969758617001e-29,-5.691016826903380066e-01,1.111750021679533823e-01,8.401223696782198150e-10,-0.000000000000000000e+00,-1.050772801142488404e-69
7.415773125314167533e-03,-1.047648099020725282e-01,-4.174990529282753168e-54,2.570331890346246490e-08,7.202051973150841986e-35,1.097349011073467162e+00,-2.758220548347749589e-14,-1.514346289546140092e-16,4.643170669755602170e-85,4.244481600017228480e-33
-0.000000000000000000e+00,3.857556756435614284e-165,0.000000000000000000e+00,-3.787586181281115472e-79,-0.000000000000000000e+00,-2.141193294806951827e-26,3.410582916381701177e-63,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
5.675995950711195618e-04,-2.711677194665977901e-04,-3.022985668009607861e-32,1.367249438604518847e-13,9.997032833397662133e-01,1.687982195012417264e-07,-2.395843357054560916e-18,-1.696772458311229637e-29,4.394661834086401735e-31,1.159862729658524505e-07
1.317725690724116105e-01,-1.349040807238977301e-07,-3.885102360397954719e-18,2.509511223557997965e-15,2.535507982292011797e-01,1.005658101276678631e-10,-5.798051380267132173e-29,-9.509110854320256044e-52,1.319295116042814281e-10,6.146767673699701229e-01
1.107743109907489916e-72,-2.025896033083379743e-04,-1.941364600487364030e-204,1.142106191467336990e-11,6.968603237274917164e-46,1.000221144079923130e+00,-1.855448803581154723e-05,-2.701512058441404331e-20,0.000000000000000000e+00,9.726357163787850061e-239
-6.764502536382764955e-04,4.371451299187437757e-05,1.000632735754378499e+00,-1.480927203579638167e-13,-2.314199791692111368e-22,-1.358397545547829829e-11,2.190603103725151434e-23,2.332528064290701210e-35,-4.052033406023530800e-220,-6.874745072341279663e-49
-0.000000000000000000e+00,3.689401142581117761e-61,0.000000000000000000e+00,-1.757879526958943472e-55,-0.000000000000000000e+00,-8.470548535226094170e-10,6.460443962987411903e-16,1.000000000847054205e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.596930865918563156e-08,-3.496750775453620882e-13,-3.074538948321476081e-37,1.693353772074350680e-20,1.159593220369870995e-08,1.728261364573356336e-22,-5.797737326578119551e-67,-9.060517629833249014e-88,9.995257441463345494e-01,4.742082887742218172e-04
-3.412469702331027081e-07,1.041201975998141016e+00,3.190378791406634624e-22,-1.471777530802181371e-09,-4.214642726741228366e-19,-6.516489472089152801e-02,2.396326144149806339e-02,1.733866810687320152e-16,-3.983659596006160927e-169,-1.063797680466901774e-47
0.000000000000000000e+00,-2.675494203754077077e-15,-0.000000000000000000e+00,4.836918340345669563e-04,0.000000000000000000e+00,9.995163081659682591e-01,-8.572313515687792420e-26,-1.076976108743203184e-16,0.000000000000000000e+00,0.000000000000000000e+00
